Objectives = ['-0.2961896649588', '0.2949372627286', '0.1435315679333', '0.0409716230572', '0.2887679830440', '0.3567481619632', '0.3680372956731', '0.1480563760460', '0.2057638865460', '0.2550889990014', '0.1705732899317', '0.0958814924476']
The time of execution of above program is : 312849.53808784485 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1133675404 |         ideal
    57 |    10203 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1696536597 |         ideal
    58 |    10382 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0727982987 |         ideal
    59 |    10561 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0740782538 |         ideal
    60 |    10740 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1275937694 |         ideal
    61 |    10919 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1020945273 |         ideal
    62 |    11098 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0917748751 |         ideal
    63 |    11277 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1612848833 |         ideal
    64 |    11456 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0954787037 |         ideal
    65 |    11635 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1090099853 |         ideal
    66 |    11814 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0499309528 |         ideal
    67 |    11993 |     39 |  0.000000E+00 |  0.000000E+00 |  0.5001681132 |         ideal
    68 |    12172 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1419396677 |         ideal
    69 |    12351 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0655306928 |         ideal
    70 |    12530 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1199528536 |         ideal
    71 |    12709 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0527918471 |         ideal
    72 |    12888 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1333072239 |         ideal
    73 |    13067 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0083363232 |         ideal
    74 |    13246 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1517270517 |         ideal
    75 |    13425 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0922130065 |         ideal
    76 |    13604 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1006871801 |         ideal
    77 |    13783 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1539242838 |         ideal
    78 |    13962 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0661539638 |         ideal
    79 |    14141 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1367476810 |         ideal
    80 |    14320 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0574811847 |         ideal
    81 |    14499 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0609867769 |         ideal
    82 |    14678 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0941881155 |         ideal
    83 |    14857 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1732976037 |         ideal
    84 |    15036 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0548311648 |         ideal
    85 |    15215 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1441911707 |         ideal
    86 |    15394 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1900113190 |         ideal
    87 |    15573 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1358019032 |         ideal
    88 |    15752 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1195647787 |         ideal
    89 |    15931 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0282910149 |         ideal
    90 |    16110 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0159547174 |         ideal
    91 |    16289 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1261429183 |         ideal
