Objectives = ['-0.2944433179605', '0.0459578409720', '0.0045374299687', '0.0530319076237', '0.0637513522701', '0.1021289116742', '0.0107038953682', '0.0169701660616', '0.0499198734041', '0.0246795419932', '0.3139466780781', '0.2509081721749']
The time of execution of above program is : 258080.90496063232 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   150 |    28638 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0577809497 |         ideal
   151 |    28829 |    114 |  0.000000E+00 |  0.000000E+00 |  0.1363755186 |         ideal
   152 |    29020 |    108 |  0.000000E+00 |  0.000000E+00 |  0.1200092015 |         ideal
   153 |    29211 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0106219324 |         nadir
   154 |    29402 |    118 |  0.000000E+00 |  0.000000E+00 |  0.1363755186 |         ideal
   155 |    29593 |    112 |  0.000000E+00 |  0.000000E+00 |  0.1407251621 |         ideal
   156 |    29784 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0066734123 |         ideal
   157 |    29975 |    115 |  0.000000E+00 |  0.000000E+00 |  0.1621236472 |         nadir
   158 |    30166 |    119 |  0.000000E+00 |  0.000000E+00 |  0.4600531067 |         nadir
   159 |    30357 |    118 |  0.000000E+00 |  0.000000E+00 |  0.8520339915 |         nadir
   160 |    30548 |    104 |  0.000000E+00 |  0.000000E+00 |  0.1855364801 |         ideal
   161 |    30739 |    117 |  0.000000E+00 |  0.000000E+00 |  0.1565000177 |         ideal
   162 |    30930 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0025706124 |         ideal
   163 |    31121 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0040096005 |         ideal
   164 |    31312 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0360008846 |         ideal
   165 |    31503 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0452255281 |         nadir
   166 |    31694 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0342436078 |         ideal
   167 |    31885 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0233019984 |         nadir
   168 |    32076 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0296102953 |         ideal
   169 |    32267 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0287587405 |         ideal
   170 |    32458 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0433141863 |         nadir
   171 |    32649 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0912217724 |         ideal
   172 |    32840 |    136 |  0.000000E+00 |  0.000000E+00 |  0.1982065621 |         ideal
   173 |    33031 |    134 |  0.000000E+00 |  0.000000E+00 |  0.1281275468 |         ideal
   174 |    33222 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0027403817 |         ideal
   175 |    33413 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0043755507 |         ideal
   176 |    33604 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0182052706 |         ideal
   177 |    33795 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0703258348 |         nadir
   178 |    33986 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0102464780 |         ideal
