Objectives = ['-0.0976661086366', '0.0030913944798', '0.1147908973010']
The time of execution of above program is : 47361.536741256714 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   103 |    18437 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0275224822 |         nadir
   104 |    18616 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0242510986 |         nadir
   105 |    18795 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0213314171 |         nadir
   106 |    18974 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0071231156 |             f
   107 |    19153 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0120540625 |         ideal
   108 |    19332 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0049435342 |             f
   109 |    19511 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0057906502 |             f
   110 |    19690 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0053199484 |         ideal
   111 |    19869 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0364192854 |         nadir
   112 |    20048 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0053317342 |         ideal
   113 |    20227 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0056182139 |         nadir
   114 |    20406 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0026919774 |         ideal
   115 |    20585 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0038379225 |             f
   116 |    20764 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0026992438 |         ideal
   117 |    20943 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0110416621 |         nadir
   118 |    21122 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0046057671 |             f
   119 |    21301 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0111468892 |         nadir
   120 |    21480 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0053417307 |             f
   121 |    21659 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0051651570 |         ideal
   122 |    21838 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0043149809 |             f
   123 |    22017 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0043882153 |         ideal
   124 |    22196 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0044075566 |         ideal
   125 |    22375 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0077687233 |         ideal
   126 |    22554 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0263833700 |         nadir
   127 |    22733 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0055812265 |             f
   128 |    22912 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0062583429 |             f
   129 |    23091 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0049902844 |             f
   130 |    23270 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0061539262 |             f
   131 |    23449 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0050015620 |             f
   132 |    23628 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0026049754 |             f
   133 |    23807 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0064652189 |             f
   134 |    23986 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0046921278 |             f
   135 |    24165 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0190702227 |         nadir
   136 |    24344 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0294874202 |         ideal
   137 |    24523 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0032094515 |         ideal
   138 |    24702 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0078024590 |             f
   139 |    24881 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0064531959 |             f
   140 |    25060 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0032769904 |         ideal
   141 |    25239 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0120951596 |             f
   142 |    25418 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0100555561 |             f
   143 |    25597 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0025223849 |         nadir
   144 |    25776 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0391934310 |         ideal
   145 |    25955 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0032148627 |         nadir
   146 |    26134 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0053028120 |             f
   147 |    26313 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0050517214 |             f
   148 |    26492 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0030652190 |         ideal
   149 |    26671 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0223451586 |         ideal
   150 |    26850 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0164136352 |         ideal
   151 |    27029 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0033531856 |         ideal
   152 |    27208 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0053762644 |             f
   153 |    27387 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0042595261 |             f
   154 |    27566 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0029958725 |             f
   155 |    27745 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0041543519 |             f
   156 |    27924 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0047418800 |             f
   157 |    28103 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0020075213 |             f
   158 |    28282 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0031622870 |         ideal
   159 |    28461 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0048715238 |             f
   160 |    28640 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0914503698 |         nadir
   161 |    28819 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0057297147 |             f
   162 |    28998 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0031780411 |             f
   163 |    29177 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0494709935 |         nadir
   164 |    29356 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0019415610 |             f
   165 |    29535 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0049888518 |             f
   166 |    29714 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0018661454 |             f
   167 |    29893 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0063688808 |             f
   168 |    30072 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0053334193 |             f
   169 |    30251 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0029989912 |             f
   170 |    30430 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0027397314 |             f
   171 |    30609 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0181267070 |         nadir
   172 |    30788 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0656491488 |         nadir
   173 |    30967 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0046279111 |         nadir
   174 |    31146 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0100145226 |         nadir
   175 |    31325 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0019116381 |             f
   176 |    31504 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0044357956 |             f
   177 |    31683 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0034565280 |         ideal
   178 |    31862 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0030163036 |             f
   179 |    32041 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0036149073 |             f
   180 |    32220 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0055503019 |         nadir
   181 |    32399 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0042912905 |             f
   182 |    32578 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0046884518 |             f
   183 |    32757 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0496798539 |         nadir
   184 |    32936 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0037989342 |             f
   185 |    33115 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0027583876 |             f
   186 |    33294 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0024871193 |             f
   187 |    33473 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0049626148 |             f
   188 |    33652 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0022838860 |             f
   189 |    33831 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0049979194 |             f
