Objectives = ['-0.2449868942162', '0.0738949473029', '0.0263565213853', '0.2013353529073', '0.0523494602487', '0.0755547013381', '0.0523536321787', '0.0426378129426', '0.0252262606930', '0.0340296906213', '0.0300817154720', '0.5765645102652']
The time of execution of above program is : 168424.70002174377 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0449664884 |         ideal
    57 |    10203 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0802929549 |         ideal
    58 |    10382 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0227347557 |         ideal
    59 |    10561 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0597268838 |         ideal
    60 |    10740 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0663733030 |         ideal
    61 |    10919 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0277930772 |         ideal
    62 |    11098 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0245588473 |         ideal
    63 |    11277 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1215560630 |         ideal
    64 |    11456 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1383765747 |         ideal
    65 |    11635 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0243191180 |         ideal
    66 |    11814 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0746276163 |         ideal
    67 |    11993 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0481818965 |         ideal
    68 |    12172 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0374535695 |         ideal
    69 |    12351 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0639889862 |         ideal
    70 |    12530 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0314849931 |         ideal
    71 |    12709 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0289967508 |         ideal
    72 |    12888 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0660208003 |         ideal
    73 |    13067 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0218385019 |         ideal
