Objectives = ['-0.2986513905122', '0.0607744829259', '0.1388004069701', '0.1313260980812', '0.0978536500299', '0.1038677240186', '0.1562488183392', '0.1626946107163', '0.0769342565330', '0.1060527320558', '0.0613582999829', '0.0513507987281']
The time of execution of above program is : 188956.8977355957 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0684562587 |         ideal
    57 |    10203 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0484700550 |         ideal
    58 |    10382 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0823373552 |         ideal
    59 |    10561 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0378915233 |         ideal
    60 |    10740 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0417893414 |         ideal
    61 |    10919 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0407512751 |         ideal
    62 |    11098 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0254133996 |         ideal
    63 |    11277 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0037227928 |         ideal
    64 |    11456 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0211764156 |         ideal
    65 |    11635 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0298132867 |         ideal
    66 |    11814 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0466850050 |         ideal
    67 |    11993 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0237677339 |         ideal
    68 |    12172 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0222058966 |         ideal
    69 |    12351 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0215341685 |         ideal
    70 |    12530 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0256508412 |         ideal
    71 |    12709 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0366617379 |         ideal
    72 |    12888 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0100184739 |         ideal
    73 |    13067 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0618121606 |         ideal
    74 |    13246 |     47 |  0.000000E+00 |  0.000000E+00 |  0.5204377970 |         nadir
    75 |    13425 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0383866331 |         ideal
    76 |    13604 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0407145533 |         ideal
    77 |    13783 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0200343954 |         ideal
    78 |    13962 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0211118489 |         ideal
    79 |    14141 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0064692622 |         ideal
    80 |    14320 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0389287066 |         ideal
    81 |    14499 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0426832779 |         ideal
    82 |    14678 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0280662219 |         ideal
    83 |    14857 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0163267796 |         ideal
    84 |    15036 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0036495717 |         ideal
    85 |    15215 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0185549557 |         ideal
    86 |    15394 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0036964352 |         ideal
    87 |    15573 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0075245247 |         ideal
    88 |    15752 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0434518336 |         ideal
    89 |    15931 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0273709160 |         ideal
    90 |    16110 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1023501823 |         ideal
    91 |    16289 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0440740037 |         ideal
    92 |    16468 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0390399781 |         ideal
    93 |    16647 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0307655502 |         ideal
    94 |    16826 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0091969249 |         ideal
    95 |    17005 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0150221812 |         ideal
    96 |    17184 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0058589097 |         ideal
    97 |    17363 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0200646254 |         ideal
    98 |    17542 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0151297183 |         ideal
    99 |    17721 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0581986293 |         ideal
   100 |    17900 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0222159323 |         ideal
   101 |    18079 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0102018337 |         ideal
