Objectives = ['-0.0939757212972', '0.0035298721019', '0.0049112759097', '0.0102933548279', '0.0135288131220', '0.0120119417972', '0.1155400791984', '0.1152613963951', '0.2374180356725', '0.1215457513443', '0.1190728433670', '0.1241558620788']
The time of execution of above program is : 229473.01578521729 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   151 |    28829 |    112 |  0.000000E+00 |  0.000000E+00 |  0.2897119112 |         ideal
   152 |    29020 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0583630084 |         ideal
   153 |    29211 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0053307247 |         ideal
   154 |    29402 |    113 |  0.000000E+00 |  0.000000E+00 |  0.1318296461 |         nadir
   155 |    29593 |    116 |  0.000000E+00 |  0.000000E+00 |  0.1809351653 |         nadir
   156 |    29784 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0241996436 |         ideal
   157 |    29975 |    115 |  0.000000E+00 |  0.000000E+00 |  0.2557830562 |         ideal
   158 |    30166 |    118 |  0.000000E+00 |  0.000000E+00 |  0.2324931413 |         nadir
   159 |    30357 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0528363404 |         ideal
   160 |    30548 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0977922760 |         nadir
   161 |    30739 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0077772561 |         ideal
   162 |    30930 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0500554661 |         ideal
   163 |    31121 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0095567070 |         ideal
   164 |    31312 |    120 |  0.000000E+00 |  0.000000E+00 |  0.1160079730 |         nadir
   165 |    31503 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0049419997 |         ideal
   166 |    31694 |    123 |  0.000000E+00 |  0.000000E+00 |  0.1917796535 |         nadir
   167 |    31885 |    122 |  0.000000E+00 |  0.000000E+00 |  0.1741407923 |         ideal
   168 |    32076 |    122 |  0.000000E+00 |  0.000000E+00 |  0.2108601451 |         ideal
   169 |    32267 |    126 |  0.000000E+00 |  0.000000E+00 |  0.1315714704 |         ideal
   170 |    32458 |    127 |  0.000000E+00 |  0.000000E+00 |  0.1627768580 |         ideal
   171 |    32649 |    131 |  0.000000E+00 |  0.000000E+00 |  0.1166218965 |         nadir
   172 |    32840 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0729180511 |         ideal
   173 |    33031 |    121 |  0.000000E+00 |  0.000000E+00 |  0.1571253675 |         ideal
   174 |    33222 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0210688786 |         nadir
   175 |    33413 |    118 |  0.000000E+00 |  0.000000E+00 |  0.1993749398 |         ideal
   176 |    33604 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0582530497 |         ideal
   177 |    33795 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0567573283 |         ideal
   178 |    33986 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0065664847 |         ideal
   179 |    34177 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0796761577 |         nadir
   180 |    34368 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0862426459 |         nadir
   181 |    34559 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0032053497 |         ideal
   182 |    34750 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0757021198 |         ideal
   183 |    34941 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0163119877 |         ideal
   184 |    35132 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0757962213 |         ideal
   185 |    35323 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0819360939 |         ideal
   186 |    35514 |    126 |  0.000000E+00 |  0.000000E+00 |  0.1437231593 |         nadir
   187 |    35705 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0032660929 |         ideal
   188 |    35896 |    124 |  0.000000E+00 |  0.000000E+00 |  0.3371788536 |         nadir
   189 |    36087 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0025833494 |         ideal
   190 |    36278 |    124 |  0.000000E+00 |  0.000000E+00 |  0.1663959414 |         nadir
   191 |    36469 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0026295863 |         ideal
   192 |    36660 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0716735976 |         ideal
   193 |    36851 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0567676136 |         ideal
   194 |    37042 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0057357162 |         ideal
   195 |    37233 |    111 |  0.000000E+00 |  0.000000E+00 |  0.2838056601 |         nadir
   196 |    37424 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0139883948 |         ideal
   197 |    37615 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0037954925 |         ideal
   198 |    37806 |    119 |  0.000000E+00 |  0.000000E+00 |  0.1351117445 |         nadir
   199 |    37997 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0084842033 |         ideal
   200 |    38188 |    119 |  0.000000E+00 |  0.000000E+00 |  0.3351085555 |         ideal
Begin print with Final Cash: 1093975.7212971688714 => return: 0.0939757212972
Month 1:
  Buy: Stock ACB, Amount: 17
  Buy: Stock ACL, Amount: 129
  Buy: Stock AGF, Amount: 73
  Buy: Stock ALT, Amount: 20
  Buy: Stock ANV, Amount: 82
  Buy: Stock ASP, Amount: 6
  Buy: Stock B82, Amount: 210
  Buy: Stock BBC, Amount: 37
  Buy: Stock BBS, Amount: 62
  Buy: Stock BCC, Amount: 85
  Buy: Stock BMC, Amount: 36
  Buy: Stock BMI, Amount: 2
  Buy: Stock FMC, Amount: 5
  Bank Deposit: 990189.76
Month 2:
  Buy: Stock DRC, Amount: 5
  Buy: Stock DXV, Amount: 35
  Buy: Stock GIL, Amount: 290
  Buy: Stock GTA, Amount: 9
  Buy: Stock KBC, Amount: 3
  Sell: Stock ACB, Amount: 17.0
  Sell: Stock ACL, Amount: 129.0
  Sell: Stock AGF, Amount: 73.0
  Sell: Stock ALT, Amount: 20.0
  Sell: Stock ANV, Amount: 82.0
  Sell: Stock ASP, Amount: 6.0
  Sell: Stock B82, Amount: 210.0
  Sell: Stock BBC, Amount: 6.0
  Sell: Stock BBS, Amount: 62.0
  Sell: Stock BCC, Amount: 85.0
  Sell: Stock BMC, Amount: 2.0
  Sell: Stock BMI, Amount: 2.0
  Sell: Stock DXV, Amount: 8.0
  Sell: Stock FMC, Amount: 5.0
  Bank Deposit: 987999.06
Month 3:
  Buy: Stock ABT, Amount: 414
  Buy: Stock ACL, Amount: 33
  Buy: Stock ANV, Amount: 591
  Buy: Stock BTS, Amount: 184
  Buy: Stock GTA, Amount: 30
  Buy: Stock HBC, Amount: 23
  Buy: Stock KSH, Amount: 90
  Sell: Stock BMC, Amount: 34.0
  Sell: Stock DRC, Amount: 5.0
  Sell: Stock DXV, Amount: 27.0
  Sell: Stock GIL, Amount: 290.0
  Sell: Stock KBC, Amount: 3.0
  Bank Deposit: 964070.34
Month 4:
  Buy: Stock AGF, Amount: 3
  Buy: Stock ALT, Amount: 12
  Buy: Stock ASP, Amount: 6
  Buy: Stock B82, Amount: 2118
  Buy: Stock BMC, Amount: 74
  Buy: Stock BMI, Amount: 12
  Buy: Stock BMP, Amount: 3
  Buy: Stock HHC, Amount: 3
  Sell: Stock B82, Amount: 8.0
  Sell: Stock BTS, Amount: 184.0
  Sell: Stock GTA, Amount: 39.0
  Sell: Stock HBC, Amount: 23.0
  Sell: Stock KSH, Amount: 90.0
  Bank Deposit: 971653.51
Month 5:
  Buy: Stock ABT, Amount: 122
  Buy: Stock ACL, Amount: 31
  Buy: Stock AGF, Amount: 10
  Buy: Stock ANV, Amount: 60
  Buy: Stock BMI, Amount: 22
  Buy: Stock CCM, Amount: 11
  Buy: Stock DMC, Amount: 5
  Buy: Stock HT1, Amount: 36
  Buy: Stock KDC, Amount: 22
  Sell: Stock ABT, Amount: 31.0
  Sell: Stock ALT, Amount: 12.0
  Sell: Stock ASP, Amount: 6.0
  Sell: Stock B82, Amount: 2110.0
  Sell: Stock BBC, Amount: 31.0
  Sell: Stock HHC, Amount: 3.0
  Dividends: 82.50
  Bank Deposit: 968030.99
Month 6:
  Buy: Stock ABT, Amount: 7851
  Buy: Stock ACB, Amount: 5
  Buy: Stock ACL, Amount: 3
  Buy: Stock DRC, Amount: 292
  Buy: Stock DTC, Amount: 2
  Buy: Stock HSI, Amount: 60
  Buy: Stock L62, Amount: 5
  Buy: Stock LSS, Amount: 4
  Sell: Stock ABT, Amount: 64.0
  Sell: Stock AGF, Amount: 1.0
  Sell: Stock ANV, Amount: 651.0
  Sell: Stock BMC, Amount: 74.0
  Sell: Stock CCM, Amount: 11.0
  Sell: Stock DMC, Amount: 5.0
  Sell: Stock HT1, Amount: 36.0
  Sell: Stock KDC, Amount: 22.0
  Dividends: 17.00
  Bank Deposit: 717370.46
Month 7:
  Buy: Stock ABT, Amount: 558
  Buy: Stock HCT, Amount: 31
  Sell: Stock ACB, Amount: 5.0
  Sell: Stock ACL, Amount: 67.0
  Sell: Stock BMI, Amount: 34.0
  Sell: Stock BMP, Amount: 3.0
  Sell: Stock DRC, Amount: 292.0
  Sell: Stock DTC, Amount: 2.0
  Sell: Stock HSI, Amount: 60.0
  Sell: Stock L62, Amount: 5.0
  Sell: Stock LSS, Amount: 4.0
  Dividends: 8292.00
  Bank Deposit: 730918.47
Month 8:
  Buy: Stock ABT, Amount: 2809
  Buy: Stock ACL, Amount: 56
  Buy: Stock DPM, Amount: 11
  Buy: Stock DRC, Amount: 5330
  Buy: Stock DXP, Amount: 5
  Buy: Stock HTV, Amount: 19
  Sell: Stock ABT, Amount: 3203.0
  Sell: Stock AGF, Amount: 12.0
  Sell: Stock DRC, Amount: 1.0
  Sell: Stock HTV, Amount: 12.0
  Bank Deposit: 516640.03
Month 9:
  Buy: Stock ABT, Amount: 585
  Buy: Stock AGF, Amount: 1
  Buy: Stock DXP, Amount: 325
  Buy: Stock HCC, Amount: 68
  Buy: Stock ICF, Amount: 70
  Buy: Stock LTC, Amount: 171
  Sell: Stock ACL, Amount: 56.0
  Sell: Stock DPM, Amount: 11.0
  Sell: Stock DRC, Amount: 5329.0
  Dividends: 8.85
  Bank Deposit: 611941.64
Month 10:
  Buy: Stock ABT, Amount: 30
  Buy: Stock ACB, Amount: 79
  Buy: Stock AGF, Amount: 12
  Buy: Stock BBC, Amount: 14
  Buy: Stock BTS, Amount: 3
  Buy: Stock DHT, Amount: 2
  Buy: Stock GMD, Amount: 36
  Buy: Stock HTV, Amount: 21
  Buy: Stock LGC, Amount: 61
  Sell: Stock DXP, Amount: 330.0
  Sell: Stock HCC, Amount: 68.0
  Sell: Stock ICF, Amount: 70.0
  Sell: Stock LGC, Amount: 26.0
  Sell: Stock LTC, Amount: 171.0
  Bank Deposit: 732384.63
Month 11:
  Buy: Stock ABT, Amount: 123
  Buy: Stock ACB, Amount: 275
  Buy: Stock CTC, Amount: 5
  Buy: Stock DCS, Amount: 10
  Buy: Stock DXP, Amount: 20
