Objectives = ['-0.2867417630552', '0.0509728452038', '0.0041667928782', '0.0173634397614', '0.0269219133609', '0.7019113367392', '0.0518577228724', '0.0237363619563', '0.0268941565913', '0.0206831399290', '0.0306892114138', '0.1300191589815']
The time of execution of above program is : 167388.37814331055 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock ALT, Amount: 166
  Buy: Stock ASP, Amount: 204
  Buy: Stock B82, Amount: 1131
  Buy: Stock BMC, Amount: 8024
  Buy: Stock BMI, Amount: 67
  Buy: Stock BMP, Amount: 283
  Buy: Stock DIC, Amount: 6
  Buy: Stock HPG, Amount: 37
  Buy: Stock IMP, Amount: 1
  Sell: Stock AGF, Amount: 5.0
  Sell: Stock ALT, Amount: 131.0
  Sell: Stock ASP, Amount: 37.0
  Sell: Stock BMC, Amount: 7179.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock DHT, Amount: 2.0
  Sell: Stock DPM, Amount: 446.0
  Sell: Stock DTC, Amount: 1.0
  Sell: Stock DTT, Amount: 4.0
  Sell: Stock GTA, Amount: 7.0
  Sell: Stock HAP, Amount: 6.0
  Sell: Stock HDC, Amount: 32.0
  Bank Deposit: 843281.69
Month 5:
  Buy: Stock ABT, Amount: 1271
  Buy: Stock ACB, Amount: 399
  Buy: Stock ACL, Amount: 130
  Buy: Stock AGF, Amount: 488
  Buy: Stock ALT, Amount: 30
  Buy: Stock ANV, Amount: 4469
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 8
  Buy: Stock BBC, Amount: 19
  Buy: Stock BTS, Amount: 10
  Buy: Stock DPR, Amount: 4
  Buy: Stock DTT, Amount: 811
  Buy: Stock FMC, Amount: 55
  Buy: Stock HAG, Amount: 46
  Buy: Stock HCT, Amount: 4
  Buy: Stock HPG, Amount: 14
  Buy: Stock HTV, Amount: 12
  Buy: Stock ITA, Amount: 94308
  Sell: Stock ABT, Amount: 8.0
  Sell: Stock ACB, Amount: 400.0
  Sell: Stock ALT, Amount: 51.0
  Sell: Stock B82, Amount: 1529.0
  Sell: Stock BBC, Amount: 18.0
  Sell: Stock BCC, Amount: 542.0
  Sell: Stock BMI, Amount: 67.0
  Sell: Stock DIC, Amount: 6.0
  Sell: Stock DPM, Amount: 287.0
  Sell: Stock DTT, Amount: 190.0
  Dividends: 2260.40
  Bank Deposit: 243634.75
Month 6:
  Buy: Stock ABT, Amount: 7687
  Buy: Stock ACB, Amount: 6
  Buy: Stock ACL, Amount: 119
  Buy: Stock AGF, Amount: 20
  Buy: Stock ALT, Amount: 106
  Buy: Stock ANV, Amount: 37
  Buy: Stock B82, Amount: 1
  Buy: Stock BMC, Amount: 1
  Buy: Stock CAN, Amount: 66
  Buy: Stock CCM, Amount: 2
  Buy: Stock CTC, Amount: 1
  Buy: Stock DRC, Amount: 29
  Buy: Stock HAX, Amount: 1
  Buy: Stock HDC, Amount: 1
  Buy: Stock HPG, Amount: 18
  Buy: Stock HSG, Amount: 1400
  Buy: Stock ICF, Amount: 3
  Buy: Stock KSH, Amount: 2
  Sell: Stock ABT, Amount: 9446.0
  Sell: Stock ANV, Amount: 28.0
  Sell: Stock ASP, Amount: 91.0
  Sell: Stock BMC, Amount: 687.0
  Sell: Stock DHT, Amount: 14.0
  Sell: Stock DPR, Amount: 4.0
  Sell: Stock DTT, Amount: 89.0
  Sell: Stock FMC, Amount: 55.0
  Sell: Stock HAG, Amount: 46.0
  Sell: Stock HSG, Amount: 1400.0
  Sell: Stock HTV, Amount: 12.0
  Sell: Stock IMP, Amount: 1.0
  Sell: Stock ITA, Amount: 94308.0
  Dividends: 31.00
  Bank Deposit: 0.06
Month 7:
  Buy: Stock ABT, Amount: 801
  Buy: Stock ACB, Amount: 3
  Buy: Stock ACL, Amount: 17
  Buy: Stock AGF, Amount: 2
  Buy: Stock ASP, Amount: 3
  Buy: Stock B82, Amount: 14
  Buy: Stock CAN, Amount: 647
  Buy: Stock CTB, Amount: 6
  Buy: Stock DAE, Amount: 1
  Buy: Stock DBC, Amount: 1
  Buy: Stock DHT, Amount: 4
  Buy: Stock HCT, Amount: 252
  Buy: Stock HSI, Amount: 141
  Buy: Stock KHP, Amount: 6
  Buy: Stock KMR, Amount: 3
  Buy: Stock L10, Amount: 57
  Buy: Stock LBE, Amount: 1104
  Sell: Stock AGF, Amount: 259.0
  Sell: Stock ANV, Amount: 4478.0
  Sell: Stock BBC, Amount: 1.0
  Sell: Stock BMC, Amount: 159.0
  Sell: Stock BMP, Amount: 283.0
  Sell: Stock BTS, Amount: 10.0
  Sell: Stock CAN, Amount: 77.0
