Objectives = ['-0.3327958149757', '0.0813461439353', '0.0195708183000', '0.2238738158722', '0.0651435132933', '0.1097220515075', '0.1114096443366', '0.0443721879563', '0.0073555957955', '0.0951083958689', '0.3081750061865', '0.3231896738658']
The time of execution of above program is : 170785.00294685364 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0724473761 |         ideal
    57 |    10203 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0128384315 |         ideal
    58 |    10382 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0268151828 |         ideal
    59 |    10561 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0337342819 |         ideal
    60 |    10740 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0169607606 |         ideal
    61 |    10919 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0221821547 |         ideal
    62 |    11098 |     47 |  0.000000E+00 |  0.000000E+00 |  0.3259892208 |         nadir
    63 |    11277 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0498212142 |         ideal
    64 |    11456 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1000326609 |         ideal
    65 |    11635 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0250281684 |         ideal
    66 |    11814 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0170003609 |         nadir
    67 |    11993 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0283975590 |         ideal
    68 |    12172 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0172258561 |         ideal
    69 |    12351 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0146549888 |         ideal
    70 |    12530 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0465808346 |         ideal
    71 |    12709 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0284719498 |         ideal
    72 |    12888 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0288014765 |         ideal
    73 |    13067 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0073589721 |         ideal
    74 |    13246 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0086167797 |         ideal
    75 |    13425 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0714780026 |         ideal
    76 |    13604 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0702711196 |         ideal
    77 |    13783 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0263965135 |         ideal
    78 |    13962 |     43 |  0.000000E+00 |  0.000000E+00 |  0.4676828838 |         nadir
    79 |    14141 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0217524899 |         ideal
    80 |    14320 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0116610766 |         ideal
    81 |    14499 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0224737114 |         ideal
    82 |    14678 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0036750793 |         ideal
    83 |    14857 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0302414478 |         ideal
    84 |    15036 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0496431624 |         ideal
    85 |    15215 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0150748865 |         ideal
    86 |    15394 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0153056169 |         ideal
    87 |    15573 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0217592719 |         ideal
    88 |    15752 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0210107354 |         ideal
    89 |    15931 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0372256282 |         ideal
    90 |    16110 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0191165690 |         ideal
    91 |    16289 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0440883883 |         ideal
    92 |    16468 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0100392855 |         ideal
    93 |    16647 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0329231665 |         ideal
    94 |    16826 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0318737807 |         ideal
    95 |    17005 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0353339622 |         ideal
    96 |    17184 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0121572983 |         ideal
    97 |    17363 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0140623620 |         ideal
    98 |    17542 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0369779746 |         ideal
