Objectives = ['-0.4020781496935', '0.0371725122702', '0.0055271602592', '0.0112354819829', '0.0230157812554', '0.1159118045261', '0.0883025720602', '0.1592893668917', '0.0078868038723', '0.0172141645701', '0.0405730538348', '1.2985565892314']
The time of execution of above program is : 173713.47308158875 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0511019242 |         ideal
    57 |    10203 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0272932462 |         ideal
    58 |    10382 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0731534537 |         ideal
    59 |    10561 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0681668157 |         ideal
    60 |    10740 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0248388679 |         ideal
    61 |    10919 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0967258080 |         ideal
    62 |    11098 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0333926900 |         ideal
    63 |    11277 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0153154121 |         ideal
    64 |    11456 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0291376363 |         ideal
    65 |    11635 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0475517685 |         ideal
    66 |    11814 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0772004165 |         ideal
    67 |    11993 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0202646387 |         ideal
    68 |    12172 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0235732353 |         ideal
    69 |    12351 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0612059699 |         ideal
    70 |    12530 |     45 |  0.000000E+00 |  0.000000E+00 |  0.2916689972 |         nadir
    71 |    12709 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0037932833 |         ideal
    72 |    12888 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0190163638 |         ideal
    73 |    13067 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0098194520 |         ideal
    74 |    13246 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0080637739 |         ideal
    75 |    13425 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0079992696 |         ideal
    76 |    13604 |     61 |  0.000000E+00 |  0.000000E+00 |  0.1919743093 |         nadir
    77 |    13783 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0087631565 |         ideal
    78 |    13962 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0378550566 |         ideal
    79 |    14141 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0196289062 |         ideal
    80 |    14320 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0425898732 |         ideal
    81 |    14499 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0085993534 |         ideal
    82 |    14678 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0316488014 |         ideal
    83 |    14857 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0138134700 |         ideal
    84 |    15036 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0136006331 |         ideal
    85 |    15215 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0097731363 |         ideal
    86 |    15394 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0331783427 |         ideal
    87 |    15573 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0205556360 |         ideal
    88 |    15752 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0512231804 |         nadir
    89 |    15931 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0082266487 |         ideal
    90 |    16110 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0120137969 |         ideal
    91 |    16289 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0312107292 |         ideal
    92 |    16468 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0441879559 |         ideal
    93 |    16647 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0345692164 |         ideal
    94 |    16826 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0158358141 |         ideal
    95 |    17005 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0749321982 |             f
    96 |    17184 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0216667848 |         ideal
    97 |    17363 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0232635230 |         ideal
    98 |    17542 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0427256451 |         ideal
    99 |    17721 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0336712472 |         ideal
   100 |    17900 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0330714965 |         ideal
   101 |    18079 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0312313242 |         ideal
   102 |    18258 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0095338686 |         ideal
   103 |    18437 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0078927092 |         ideal
   104 |    18616 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0101904143 |         ideal
   105 |    18795 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0107177049 |         ideal
   106 |    18974 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0095341004 |         ideal
   107 |    19153 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0034513379 |         ideal
   108 |    19332 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0186900376 |         ideal
   109 |    19511 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0091288433 |         ideal
   110 |    19690 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0122848039 |         ideal
   111 |    19869 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0098414057 |         ideal
   112 |    20048 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0209276510 |         ideal
   113 |    20227 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0053600536 |         ideal
   114 |    20406 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0245009495 |         ideal
   115 |    20585 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0136390259 |         ideal
   116 |    20764 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0171336733 |         ideal
   117 |    20943 |     63 |  0.000000E+00 |  0.000000E+00 |  0.1571034218 |         nadir
   118 |    21122 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0216366109 |         ideal
   119 |    21301 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0459239594 |         ideal
   120 |    21480 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0481344856 |         ideal
   121 |    21659 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0179624887 |         ideal
   122 |    21838 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0088777542 |         ideal
