Objectives = ['-0.2218804689001', '0.0155845433333', '0.0083644500000', '0.1876774000000', '0.0150736400000', '0.0420982750000']
The time of execution of above program is : 89815.90819358826 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    66 |    11814 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0163009520 |         ideal
    67 |    11993 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0105214959 |         ideal
    68 |    12172 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0099162316 |         ideal
    69 |    12351 |    102 |  0.000000E+00 |  0.000000E+00 |  0.1190339525 |         nadir
    70 |    12530 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0713668046 |         nadir
    71 |    12709 |     89 |  0.000000E+00 |  0.000000E+00 |  0.3756070965 |         nadir
    72 |    12888 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0403737325 |         nadir
    73 |    13067 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0694433860 |         nadir
    74 |    13246 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0060503425 |         ideal
    75 |    13425 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0047567310 |         ideal
    76 |    13604 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0035482614 |         ideal
    77 |    13783 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0278650573 |         nadir
    78 |    13962 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0703570189 |         nadir
    79 |    14141 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0258069044 |         nadir
    80 |    14320 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0357612917 |         nadir
    81 |    14499 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0461615194 |         nadir
    82 |    14678 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0156917068 |             f
    83 |    14857 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0322704681 |             f
    84 |    15036 |    103 |  0.000000E+00 |  0.000000E+00 |  0.4086919187 |         nadir
    85 |    15215 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0311660756 |         nadir
    86 |    15394 |    108 |  0.000000E+00 |  0.000000E+00 |  0.1021556263 |         nadir
    87 |    15573 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0238495448 |             f
    88 |    15752 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0569392089 |         nadir
    89 |    15931 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0762164058 |         nadir
    90 |    16110 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0029460357 |         ideal
    91 |    16289 |    115 |  0.000000E+00 |  0.000000E+00 |  0.1577874883 |         nadir
    92 |    16468 |    113 |  0.000000E+00 |  0.000000E+00 |  0.1873487821 |         nadir
    93 |    16647 |    115 |  0.000000E+00 |  0.000000E+00 |  0.1070460441 |         nadir
    94 |    16826 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0057672607 |         ideal
    95 |    17005 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0127748651 |             f
    96 |    17184 |    115 |  0.000000E+00 |  0.000000E+00 |  0.3832012952 |         nadir
    97 |    17363 |    117 |  0.000000E+00 |  0.000000E+00 |  0.6218422929 |         nadir
    98 |    17542 |    120 |  0.000000E+00 |  0.000000E+00 |  0.3834172383 |         nadir
    99 |    17721 |    122 |  0.000000E+00 |  0.000000E+00 |  0.6402727986 |         nadir
   100 |    17900 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0391218069 |         nadir
   101 |    18079 |    121 |  0.000000E+00 |  0.000000E+00 |  0.3903453128 |         nadir
   102 |    18258 |    120 |  0.000000E+00 |  0.000000E+00 |  0.6425629491 |         nadir
   103 |    18437 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0068311932 |             f
   104 |    18616 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0165918913 |             f
   105 |    18795 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0079990810 |             f
   106 |    18974 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0043140277 |         ideal
   107 |    19153 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0452866424 |         nadir
   108 |    19332 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0342839098 |         nadir
   109 |    19511 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0050762812 |         nadir
   110 |    19690 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0675678178 |         nadir
   111 |    19869 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0900773309 |         nadir
   112 |    20048 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0125807117 |         ideal
   113 |    20227 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0025862147 |         ideal
   114 |    20406 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0364510694 |             f
   115 |    20585 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0547804681 |         nadir
   116 |    20764 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0389324986 |         nadir
   117 |    20943 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0051704351 |         ideal
   118 |    21122 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0201542793 |         nadir
   119 |    21301 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0359812727 |         nadir
   120 |    21480 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0439334097 |         nadir
   121 |    21659 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0158454579 |             f
   122 |    21838 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0201991978 |             f
   123 |    22017 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0157530816 |             f
   124 |    22196 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0159448034 |         nadir
   125 |    22375 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0189064398 |             f
   126 |    22554 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0171992901 |         nadir
   127 |    22733 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0055397071 |         ideal
   128 |    22912 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0079946325 |         nadir
   129 |    23091 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0039173907 |         ideal
   130 |    23270 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0280977472 |         nadir
