Objectives = ['-0.2999852844563', '0.0371929250288', '0.0106130194189', '0.0073361458807', '0.1219658583323', '0.1413791688325', '0.1503400092156', '0.0264124103981', '0.0321479125994', '0.1334160992512', '0.2181360631858', '0.7644468471833']
The time of execution of above program is : 768541.0289764404 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026402293 |         ideal
    57 |    10203 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0096646423 |         ideal
    58 |    10382 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0073421237 |         ideal
    59 |    10561 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2318326172 |         nadir
    60 |    10740 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0158315532 |         ideal
    61 |    10919 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1218257618 |         nadir
    62 |    11098 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3649477046 |         nadir
    63 |    11277 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0044620228 |         ideal
    64 |    11456 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3919453471 |         nadir
    65 |    11635 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054236065 |         ideal
    66 |    11814 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029930359 |         ideal
    67 |    11993 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5670413145 |         nadir
    68 |    12172 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0130883631 |         ideal
    69 |    12351 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2285695237 |         nadir
    70 |    12530 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039034111 |         ideal
    71 |    12709 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5276463238 |         nadir
    72 |    12888 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5780686592 |         nadir
    73 |    13067 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0040494214 |         ideal
    74 |    13246 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025296994 |         ideal
    75 |    13425 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0051054305 |         ideal
    76 |    13604 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0045096353 |         ideal
    77 |    13783 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054760075 |         ideal
    78 |    13962 |    179 |  0.000000E+00 |  0.000000E+00 |  1.0202240318 |         nadir
    79 |    14141 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5427006347 |         nadir
    80 |    14320 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029734460 |         ideal
    81 |    14499 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049648607 |         ideal
    82 |    14678 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0030366596 |         ideal
    83 |    14857 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0056839635 |         ideal
    84 |    15036 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5391844059 |         nadir
    85 |    15215 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2124994647 |         nadir
    86 |    15394 |    179 |  0.000000E+00 |  0.000000E+00 |  0.6063905336 |         nadir
    87 |    15573 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4196652854 |         nadir
    88 |    15752 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0616671842 |         nadir
    89 |    15931 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0083257602 |         ideal
    90 |    16110 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4071426752 |         nadir
    91 |    16289 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035056044 |         ideal
    92 |    16468 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0064467258 |         ideal
    93 |    16647 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029291835 |         ideal
    94 |    16826 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3677725545 |         nadir
    95 |    17005 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2973501822 |         nadir
    96 |    17184 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1777056464 |         nadir
    97 |    17363 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0058300155 |         ideal
    98 |    17542 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041503446 |         ideal
    99 |    17721 |    179 |  0.000000E+00 |  0.000000E+00 |  0.7148334421 |         nadir
   100 |    17900 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041187466 |         ideal
   101 |    18079 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0067009295 |         ideal
