Objectives = ['-0.1400561307172', '0.0296613687749', '0.0119432173820', '0.0154164276033', '0.0300657284948', '0.0270542377884', '0.0258176586418', '0.0220655768197', '0.0171134124604', '0.0220684837357', '0.0150860800431', '0.0425494031460']
The time of execution of above program is : 173254.02903556824 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0808100411 |         ideal
    57 |    10203 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0907461324 |         ideal
    58 |    10382 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0685232044 |         ideal
    59 |    10561 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1084019194 |         ideal
    60 |    10740 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2651762425 |         ideal
    61 |    10919 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2986335284 |         ideal
    62 |    11098 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0354418607 |         ideal
    63 |    11277 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0472541634 |         ideal
    64 |    11456 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0307383406 |         ideal
    65 |    11635 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0946636632 |         ideal
    66 |    11814 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1045618731 |         ideal
    67 |    11993 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0873290309 |         ideal
    68 |    12172 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0992571841 |         ideal
    69 |    12351 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0456815504 |         ideal
    70 |    12530 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0610799129 |         ideal
    71 |    12709 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0791775274 |         ideal
    72 |    12888 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0798979752 |         ideal
    73 |    13067 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0475028529 |         ideal
    74 |    13246 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0366423619 |         ideal
    75 |    13425 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0917728579 |         ideal
    76 |    13604 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0762120957 |         ideal
    77 |    13783 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0417884782 |         ideal
