Objectives = ['-0.1846181198307', '0.0320525705636', '0.0168470064451', '0.1268089751587', '0.1419373994075', '0.1552219850951', '0.3596580071305', '0.3276432724365', '0.2409488867638', '0.2351572402841', '0.2359466277781', '0.4774079976062']
The time of execution of above program is : 128101.48882865906 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    92 |    16468 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0260573578 |         ideal
    93 |    16647 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0442030715 |         ideal
    94 |    16826 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0267545097 |         ideal
    95 |    17005 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0346379444 |         ideal
    96 |    17184 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0447600697 |         ideal
    97 |    17363 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0172799756 |         ideal
    98 |    17542 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0181639462 |         ideal
    99 |    17721 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0929365744 |             f
   100 |    17900 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0269751794 |         ideal
   101 |    18079 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0684339545 |         ideal
   102 |    18258 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0734611946 |         ideal
   103 |    18437 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0356608819 |         ideal
   104 |    18616 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2623425050 |         nadir
   105 |    18795 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0042086130 |         nadir
   106 |    18974 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0537756469 |         ideal
   107 |    19153 |     28 |  0.000000E+00 |  0.000000E+00 |  0.4930570392 |         nadir
   108 |    19332 |     24 |  0.000000E+00 |  0.000000E+00 |  2.0938076099 |         nadir
   109 |    19511 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0418385582 |         ideal
   110 |    19690 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0131063302 |         ideal
   111 |    19869 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0190533097 |         ideal
   112 |    20048 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0125078314 |         ideal
   113 |    20227 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0066349320 |         ideal
   114 |    20406 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0033264947 |         ideal
   115 |    20585 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1462221189 |         ideal
   116 |    20764 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0797679418 |         ideal
   117 |    20943 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0353502622 |         ideal
   118 |    21122 |     26 |  0.000000E+00 |  0.000000E+00 |  1.0483982404 |         nadir
   119 |    21301 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0514378330 |         ideal
   120 |    21480 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0230172413 |         ideal
   121 |    21659 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0135277431 |         ideal
   122 |    21838 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1556704702 |         ideal
   123 |    22017 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0383294485 |         nadir
   124 |    22196 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0144115002 |         ideal
   125 |    22375 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0446132375 |         ideal
   126 |    22554 |     27 |  0.000000E+00 |  0.000000E+00 |  0.6600594197 |         nadir
   127 |    22733 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0748764552 |         nadir
