Objectives = ['-0.2639304944570', '0.2809160303436', '0.1065578502494', '0.0504417132588', '0.2255233519786', '0.2653864592913', '0.2698118602113', '0.1361278629495', '0.6465753810659', '0.1725093398133', '0.1251273730561', '0.1108365307549']
The time of execution of above program is : 302726.90200805664 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0422047355 |         ideal
    57 |    10203 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1748584568 |         ideal
    58 |    10382 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1586888173 |         ideal
    59 |    10561 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1562665571 |         ideal
    60 |    10740 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1509606253 |         ideal
    61 |    10919 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1612492872 |         ideal
    62 |    11098 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0736910494 |         ideal
    63 |    11277 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0029318388 |         ideal
    64 |    11456 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0027287292 |         ideal
    65 |    11635 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1230156181 |         ideal
    66 |    11814 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0778534039 |         ideal
    67 |    11993 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1490033147 |         ideal
    68 |    12172 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0800534682 |         ideal
    69 |    12351 |     38 |  0.000000E+00 |  0.000000E+00 |  0.2812839436 |         ideal
    70 |    12530 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0407428913 |         ideal
    71 |    12709 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0639311599 |         ideal
    72 |    12888 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0671542973 |         ideal
    73 |    13067 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0942598337 |         ideal
    74 |    13246 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1169418673 |         ideal
    75 |    13425 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1731677564 |         ideal
    76 |    13604 |     41 |  0.000000E+00 |  0.000000E+00 |  0.2729519723 |         ideal
    77 |    13783 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1334415216 |         ideal
    78 |    13962 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0567494583 |         ideal
    79 |    14141 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1555371766 |         ideal
    80 |    14320 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0646716995 |         ideal
    81 |    14499 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0815994526 |         ideal
    82 |    14678 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0223148185 |         ideal
    83 |    14857 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0882760950 |         ideal
    84 |    15036 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0392699306 |         ideal
    85 |    15215 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0776394339 |         ideal
    86 |    15394 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0709977910 |         ideal
    87 |    15573 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0862514674 |         ideal
    88 |    15752 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0494199589 |         ideal
    89 |    15931 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1110740974 |         ideal
    90 |    16110 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0619223453 |         ideal
    91 |    16289 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0530339392 |         ideal
    92 |    16468 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0834902922 |         ideal
    93 |    16647 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0217168383 |         ideal
    94 |    16826 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0469288711 |         ideal
    95 |    17005 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0711605471 |         ideal
    96 |    17184 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0313193099 |         ideal
    97 |    17363 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1507557405 |         ideal
    98 |    17542 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0423170698 |         ideal
    99 |    17721 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0682437201 |         ideal
   100 |    17900 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1248125800 |         ideal
   101 |    18079 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0741483371 |         ideal
   102 |    18258 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0096604097 |         ideal
   103 |    18437 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0429951286 |         ideal
   104 |    18616 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0725032668 |         ideal
   105 |    18795 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0403933263 |         ideal
   106 |    18974 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0536977219 |         ideal
   107 |    19153 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0131193803 |         ideal
   108 |    19332 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0299257191 |         ideal
   109 |    19511 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0361983237 |         ideal
   110 |    19690 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0082945035 |         ideal
   111 |    19869 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0375578551 |         ideal
   112 |    20048 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0107703681 |         ideal
   113 |    20227 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1091049339 |         ideal
   114 |    20406 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0207244071 |         ideal
   115 |    20585 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0082757056 |         ideal
   116 |    20764 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0566166179 |         ideal
   117 |    20943 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1464322521 |         ideal
   118 |    21122 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1909140122 |         ideal
   119 |    21301 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1139817727 |         ideal
   120 |    21480 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0551759570 |         ideal
   121 |    21659 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0434329797 |         nadir
   122 |    21838 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1286449524 |         ideal
   123 |    22017 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0182747768 |         ideal
   124 |    22196 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1139817727 |         ideal
   125 |    22375 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1431633362 |         ideal
   126 |    22554 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0449372074 |         ideal
   127 |    22733 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0467062398 |         ideal
   128 |    22912 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0164579879 |         ideal
   129 |    23091 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0579812642 |         ideal
   130 |    23270 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0899006578 |         ideal
   131 |    23449 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0573450396 |         ideal
   132 |    23628 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0556105272 |         ideal
   133 |    23807 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0773589208 |         ideal
   134 |    23986 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0224610399 |         ideal
   135 |    24165 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0432630095 |         ideal
   136 |    24344 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0590378204 |         ideal
