Objectives = ['-0.2364370415600', '0.0270439069583', '0.4942318880234', '0.4524736502146', '0.4178542313004', '0.3871454077496', '0.3610495911545', '0.4458941404096', '0.2507463882647', '0.3875986269572', '0.1716640528766', '0.6242626767902']
The time of execution of above program is : 323532.2802066803 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock TCT, Amount: 56.0
  Sell: Stock THB, Amount: 81.0
  Sell: Stock TMS, Amount: 43.0
  Sell: Stock TXM, Amount: 44.0
  Sell: Stock VC5, Amount: 5.0
  Sell: Stock VMC, Amount: 1.0
  Dividends: 35512.90
  Bank Deposit: 5048486.26
Month 6:
  Buy: Stock ABT, Amount: 7365
  Buy: Stock ACB, Amount: 2704
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 4
  Buy: Stock B82, Amount: 2
  Buy: Stock DPM, Amount: 391
  Buy: Stock DXP, Amount: 48
  Buy: Stock ICF, Amount: 32
  Buy: Stock PVS, Amount: 1971
  Buy: Stock SFC, Amount: 303
  Buy: Stock VNR, Amount: 44
  Sell: Stock ABT, Amount: 137.0
  Sell: Stock AGF, Amount: 40.0
  Sell: Stock ALT, Amount: 204.0
  Sell: Stock B82, Amount: 8.0
  Sell: Stock BBS, Amount: 11.0
  Sell: Stock BCC, Amount: 3.0
  Sell: Stock BMC, Amount: 1.0
