Objectives = ['-0.1427101679820', '0.1029052852214', '0.1279410018501', '0.1445902552772', '0.1825438582040', '0.0703412148255', '0.0484306273269', '0.0683049240724', '0.0795548161843', '0.5466886477193', '0.0503721657714', '0.1457739520289']
The time of execution of above program is : 160101.46522521973 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   104 |    18616 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0688003605 |         ideal
   105 |    18795 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2167985896 |         ideal
   106 |    18974 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0163367915 |         ideal
   107 |    19153 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0120123629 |         ideal
   108 |    19332 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0253168731 |         ideal
   109 |    19511 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0145193106 |         ideal
   110 |    19690 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0094744156 |         ideal
   111 |    19869 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0093854936 |         ideal
   112 |    20048 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1505460203 |         ideal
   113 |    20227 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1002205961 |         ideal
   114 |    20406 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0910913651 |         ideal
   115 |    20585 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0158548396 |         ideal
   116 |    20764 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0161102652 |         ideal
   117 |    20943 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0114466444 |         ideal
   118 |    21122 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0131926915 |         ideal
   119 |    21301 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0739000532 |         ideal
   120 |    21480 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0297142977 |         ideal
   121 |    21659 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0033761310 |         ideal
   122 |    21838 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0104955649 |         ideal
   123 |    22017 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0094040268 |         ideal
   124 |    22196 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0101816791 |         ideal
   125 |    22375 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0093253535 |         ideal
   126 |    22554 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0522866009 |         ideal
   127 |    22733 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2248548117 |         ideal
   128 |    22912 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1636054907 |         ideal
   129 |    23091 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1796372507 |         ideal
   130 |    23270 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0812044117 |         ideal
   131 |    23449 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1655179691 |         ideal
   132 |    23628 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1275168283 |         ideal
   133 |    23807 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0229396862 |         ideal
   134 |    23986 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1395614116 |         ideal
   135 |    24165 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0477354654 |         ideal
   136 |    24344 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0540184371 |         ideal
   137 |    24523 |     27 |  0.000000E+00 |  0.000000E+00 |  3.3520109014 |         nadir
   138 |    24702 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0505566120 |         ideal
   139 |    24881 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0228321771 |         ideal
   140 |    25060 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0812633939 |         ideal
   141 |    25239 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0143922487 |         ideal
   142 |    25418 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0276666810 |         ideal
   143 |    25597 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0383955628 |         ideal
   144 |    25776 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0423390189 |         ideal
   145 |    25955 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0406192402 |         ideal
   146 |    26134 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0214022154 |         ideal
   147 |    26313 |     32 |  0.000000E+00 |  0.000000E+00 |  7.5822903994 |         nadir
   148 |    26492 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1942341648 |         nadir
   149 |    26671 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0058072537 |         ideal
   150 |    26850 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0058411749 |         ideal
   151 |    27029 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0717669178 |         ideal
   152 |    27208 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1345929020 |         ideal
   153 |    27387 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1555255352 |         ideal
   154 |    27566 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0149830502 |         ideal
   155 |    27745 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0121353049 |         ideal
   156 |    27924 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0153750320 |         ideal
   157 |    28103 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0144450438 |         ideal
   158 |    28282 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0248750756 |         ideal
