Objectives = ['-0.0700231410498', '0.0030863966491', '0.0445778655200']
The time of execution of above program is : 46559.25989151001 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   124 |    22196 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0467554695 |         nadir
   125 |    22375 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0069674262 |         ideal
   126 |    22554 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0119851394 |             f
   127 |    22733 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0034851017 |         nadir
   128 |    22912 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0115474108 |         nadir
   129 |    23091 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0062083267 |         ideal
   130 |    23270 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0278955185 |         nadir
   131 |    23449 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0051353094 |             f
   132 |    23628 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0039609437 |             f
   133 |    23807 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0033570786 |             f
   134 |    23986 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0025935974 |             f
   135 |    24165 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0040161498 |             f
   136 |    24344 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0026422859 |         ideal
   137 |    24523 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0044431004 |             f
   138 |    24702 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0025897438 |             f
   139 |    24881 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0027796635 |             f
   140 |    25060 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0271457243 |         nadir
   141 |    25239 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0021759507 |             f
   142 |    25418 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0039544975 |             f
   143 |    25597 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0036957557 |         nadir
   144 |    25776 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0029837057 |             f
   145 |    25955 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0024571667 |             f
   146 |    26134 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0042301541 |             f
   147 |    26313 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0035629985 |             f
   148 |    26492 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0033032474 |             f
   149 |    26671 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0023546858 |             f
   150 |    26850 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0033759494 |             f
   151 |    27029 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0009857208 |             f
   152 |    27208 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0035042273 |             f
   153 |    27387 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0025542853 |             f
   154 |    27566 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0013379326 |             f
   155 |    27745 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0094224328 |         nadir
   156 |    27924 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0021393840 |             f
   157 |    28103 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0036676712 |             f
   158 |    28282 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0058516393 |         nadir
   159 |    28461 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0017736339 |             f
   160 |    28640 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0026023226 |             f
   161 |    28819 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0007543444 |             f
   162 |    28998 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0019769926 |             f
   163 |    29177 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0020800357 |             f
   164 |    29356 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0027821015 |             f
   165 |    29535 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0008119125 |             f
   166 |    29714 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0015207930 |             f
   167 |    29893 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0027990887 |             f
   168 |    30072 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0007212444 |             f
   169 |    30251 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0016669703 |             f
   170 |    30430 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0022018960 |             f
   171 |    30609 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0055190149 |         ideal
   172 |    30788 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0004265416 |             f
   173 |    30967 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0008520130 |             f
   174 |    31146 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0016913955 |             f
   175 |    31325 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0023049030 |             f
   176 |    31504 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0036071489 |             f
   177 |    31683 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0056625869 |         nadir
   178 |    31862 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0006149495 |             f
   179 |    32041 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0010667475 |             f
   180 |    32220 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0016474467 |             f
