Objectives = ['-0.2250110436971', '0.0572623485976', '0.0116243546501', '0.0078570976093', '0.0762734942373', '0.0385499230459', '0.1231723635203', '0.0427990655799', '0.1487670056331', '0.0389268385375', '0.0310593358519', '0.1578288236930']
The time of execution of above program is : 169765.43998718262 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1169540077 |         ideal
    57 |    10203 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0587184109 |         ideal
    58 |    10382 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1094210067 |         ideal
    59 |    10561 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1048624627 |         ideal
    60 |    10740 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0840753337 |         ideal
    61 |    10919 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1308566174 |         ideal
    62 |    11098 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0223174751 |         ideal
    63 |    11277 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0502101399 |         ideal
    64 |    11456 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0486979056 |         ideal
    65 |    11635 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1348856489 |         ideal
    66 |    11814 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0815438857 |         ideal
    67 |    11993 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0642939277 |         ideal
    68 |    12172 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1344482397 |         ideal
    69 |    12351 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0166408747 |         ideal
    70 |    12530 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1566693163 |         ideal
    71 |    12709 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0883753790 |         ideal
    72 |    12888 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0925454864 |         ideal
    73 |    13067 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0782257360 |         ideal
    74 |    13246 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0703964024 |         ideal
    75 |    13425 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0331940706 |         ideal
    76 |    13604 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0320473818 |         ideal
    77 |    13783 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0902904095 |         ideal
    78 |    13962 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0563641020 |         ideal
    79 |    14141 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0693271756 |         ideal
    80 |    14320 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0686880211 |         ideal
    81 |    14499 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0938342336 |         ideal
    82 |    14678 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0401563626 |         ideal
    83 |    14857 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0974114390 |         ideal
    84 |    15036 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0088327984 |         ideal
    85 |    15215 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0083153016 |         ideal
    86 |    15394 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0220454837 |         ideal
