Objectives = ['-0.2998973068664', '0.1138125791482', '0.0560339916887', '0.0915496113492', '0.8027797344094', '0.7775908025905', '0.3933532641750', '0.1209066823776', '0.0763172174780', '0.0457533654899', '0.0499614498686', '0.1197935980162']
The time of execution of above program is : 241906.75902366638 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0174069913 |         ideal
    57 |    10203 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0057440125 |         ideal
    58 |    10382 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0275192304 |         ideal
    59 |    10561 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0248003355 |         ideal
    60 |    10740 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0192588031 |         ideal
    61 |    10919 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026062622 |         ideal
    62 |    11098 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055889734 |         ideal
    63 |    11277 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0142742022 |         ideal
    64 |    11456 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0335454412 |         ideal
    65 |    11635 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032533076 |         ideal
    66 |    11814 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1488756858 |         nadir
    67 |    11993 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2365390476 |         nadir
    68 |    12172 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0254893950 |         ideal
    69 |    12351 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0837138079 |         ideal
    70 |    12530 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0097476153 |         ideal
    71 |    12709 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0366756298 |         ideal
    72 |    12888 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0205993376 |         nadir
    73 |    13067 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0136469072 |         ideal
    74 |    13246 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0057337263 |         ideal
    75 |    13425 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0498429147 |         ideal
    76 |    13604 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0145096355 |         ideal
    77 |    13783 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1567797366 |         nadir
    78 |    13962 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0202431677 |         ideal
    79 |    14141 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0454745480 |         ideal
    80 |    14320 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0662142373 |         ideal
    81 |    14499 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0605579305 |         ideal
    82 |    14678 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0172329049 |         ideal
    83 |    14857 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1631218410 |         nadir
    84 |    15036 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0745399782 |         nadir
    85 |    15215 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1475811256 |         nadir
    86 |    15394 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1184859220 |         nadir
    87 |    15573 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0617082445 |         nadir
    88 |    15752 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1099824957 |         nadir
    89 |    15931 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2865459650 |         nadir
    90 |    16110 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0356704926 |         nadir
    91 |    16289 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0085000270 |         ideal
    92 |    16468 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0090315320 |         ideal
    93 |    16647 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0187641835 |         ideal
    94 |    16826 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0182204080 |         ideal
    95 |    17005 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2145759988 |         nadir
    96 |    17184 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035729022 |         ideal
    97 |    17363 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0923904580 |         nadir
    98 |    17542 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0994139489 |         nadir
    99 |    17721 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2425850164 |         nadir
   100 |    17900 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0224862527 |         nadir
   101 |    18079 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2794731922 |         nadir
   102 |    18258 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0046682597 |         ideal
   103 |    18437 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049606546 |         ideal
   104 |    18616 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047892145 |         ideal
   105 |    18795 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0115992316 |         ideal
   106 |    18974 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0038967914 |         ideal
   107 |    19153 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0102464791 |         ideal
   108 |    19332 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0044446800 |         ideal
   109 |    19511 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2404443644 |         nadir
   110 |    19690 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026512205 |         ideal
