Objectives = ['-0.1736568181857', '0.0012557957633', '0.0850808613362', '0.0769099302212']
The time of execution of above program is : 66146.27289772034 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    66 |    11814 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0063964294 |             f
    67 |    11993 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0091007663 |             f
    68 |    12172 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0120932353 |             f
    69 |    12351 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0944701866 |         nadir
    70 |    12530 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0150630836 |             f
    71 |    12709 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0048980529 |         nadir
    72 |    12888 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0180393947 |         ideal
    73 |    13067 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0071986760 |         ideal
    74 |    13246 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0159423309 |         nadir
    75 |    13425 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0068123103 |         ideal
    76 |    13604 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0054434603 |             f
    77 |    13783 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0063107772 |         nadir
    78 |    13962 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0388445341 |         nadir
    79 |    14141 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0027683457 |         ideal
    80 |    14320 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0028556427 |         ideal
    81 |    14499 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0312647053 |             f
    82 |    14678 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0365141411 |         ideal
    83 |    14857 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0392346241 |         nadir
    84 |    15036 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0287895683 |         ideal
    85 |    15215 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0236511008 |             f
    86 |    15394 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0250230527 |         nadir
    87 |    15573 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0244121853 |         nadir
    88 |    15752 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0411615993 |         ideal
    89 |    15931 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0665576471 |         nadir
    90 |    16110 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0044144746 |         nadir
    91 |    16289 |     68 |  0.000000E+00 |  0.000000E+00 |  0.1991639310 |         nadir
    92 |    16468 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0033987614 |         nadir
    93 |    16647 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0056456990 |             f
    94 |    16826 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0126131074 |             f
    95 |    17005 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0102330215 |             f
